ambiguity_type,player_id,db_name,db_matches,db_last_match,db_team_type,db_teams,db_reg_name_count,sheet_player_id,sheet_batting_name,sheet_country,sheet_major_teams,sheet_dob
B_sheet_name_country_collision,80b2fb19,Prince Yadav,23,2026-06-28 00:00:00,international/club,India|Lucknow Super Giants|Delhi,,1350768,Prince Yadav,India,Delhi|Lucknow Super Giants,2001-12-12T00:00Z
B_sheet_name_country_collision,80b2fb19,Prince Yadav,23,2026-06-28 00:00:00,international/club,India|Lucknow Super Giants|Delhi,,1300836,Prince Yadav,India,Uttar Pradesh,1998-01-02T00:00Z
C_exact_unique_evidence_failed,b7096165,SHB Morgan,19,2026-06-28 00:00:00,/club,Middlesex,1.0,1381686,SHB Morgan,England,England Under-19s|Middlesex 2nd XI,2007-08-30T00:00Z
A_db_name_collision,9dc8bc5c,Ibrar Ahmad,8,2026-06-28 00:00:00,international,Hungary,2.0,1460538,Ibrar Ahmad,United Arab Emirates,Abu Dhabi Knight Riders|Deccan Gladiators,2004-04-03T00:00Z
A_db_name_collision,9dc8bc5c,Ibrar Ahmad,8,2026-06-28 00:00:00,international,Hungary,2.0,1490899,Ibrar Ahmad,Hungary,Hungary,2001-07-13T00:00Z
C_exact_unique_evidence_failed,75855e23,Ratul Khan,2,2026-06-28 00:00:00,international,Czech Republic,1.0,990151,Ratul Khan,Bangladesh,Krira Shikkha Protisthan Under-18s,2001-06-30T00:00Z
C_exact_unique_evidence_failed,e941cd33,AR Lamba,8,2026-06-27 00:00:00,/club,Texas Super Kings|Rajasthan,1.0,642533,AR Lamba,India,India Under-19s|Rajasthan Under-19s,1995-10-31T00:00Z
C_exact_unique_evidence_failed,9b95bb87,L Mcfadzean,1,2026-06-27 00:00:00,international,Belize,1.0,1543308,L Mcfadzean,TBA,Belize,
C_exact_unique_evidence_failed,8e7be59c,PA Chatterji,121,2026-06-26 00:00:00,international/club,Central Districts|Scotland|Surrey|South East Stars,1.0,536977,PA Chatterji,India,Baroda,1989-11-12T00:00Z
D_female_db_vs_male_sheet,8e7be59c,PA Chatterji,121,2026-06-26 00:00:00,international/club,Central Districts|Scotland|Surrey|South East Stars,1.0,536977,PA Chatterji,India,Baroda,1989-11-12T00:00Z
C_exact_unique_evidence_failed,764f35d8,N Sharma,20,2026-06-26 00:00:00,international/club,United Arab Emirates|Middlesex,1.0,1385804,N Sharma,England,England Under-19s|Middlesex 2nd XI,2005-09-10T00:00Z
A_db_name_collision,a1cbdeeb,Rohit Sharma,3,2026-06-26 00:00:00,international,Indonesia,2.0,924355,Rohit Sharma,India,Jammu & Kashmir|Jammu & Kashmir Under-19s|Jammu & Kashmir Under-22s,1994-09-05T00:00Z
A_db_name_collision,a1cbdeeb,Rohit Sharma,3,2026-06-26 00:00:00,international,Indonesia,2.0,1542004,Rohit Sharma,Indonesia,Indonesia,1986-05-02T00:00Z
A_db_name_collision,18a0ba24,S Smith,34,2026-06-25 00:00:00,international,Bermuda,2.0,348136,S Smith,Bermuda,Bermuda|Americas Under-15s|Bermuda Under-19s,1991-09-27T00:00Z
A_db_name_collision,987187b9,Zeeshan Ali,82,2026-06-22 00:00:00,international,Hong Kong,3.0,386302,Zeeshan Ali,Hong Kong,Hong Kong|Lahore Ravi|Pakistan Customs|State Bank of Pakistan,1989-06-16T00:00Z
A_db_name_collision,987187b9,Zeeshan Ali,82,2026-06-22 00:00:00,international,Hong Kong,3.0,1496498,Zeeshan Ali,Estonia,Estonia,1992-12-21T00:00Z
A_db_name_collision,f93b43dd,SK Patel,54,2026-06-21 00:00:00,international/club,United States of America|Texas Super Kings|Baroda|Barbados Royals|Tripura,2.0,532853,SK Patel,United States of America,United States of America|Barbados Royals|Baroda|Goa|Gujarat|Gujarat Under-19s|India Blue|India Under-19s|India Under-23s|Indian Board President's XI|New York Warriors|San Francisco Unicorns|Texas Super Kings|Tripura|West Zone,1993-05-16T00:00Z
A_db_name_collision,945981e5,D Johnson,21,2026-06-21 00:00:00,international,Switzerland,2.0,1310711,D Johnson,Cayman Islands,Cayman Islands|Florida Lions,1991-02-15T00:00Z
A_db_name_collision,945981e5,D Johnson,21,2026-06-21 00:00:00,international,Switzerland,2.0,1476267,D Johnson,Falkland Islands,Falkland Islands,1984-04-21T00:00Z
A_db_name_collision,945981e5,D Johnson,21,2026-06-21 00:00:00,international,Switzerland,2.0,1487992,D Johnson,Switzerland,Switzerland,1997-01-09T00:00Z
A_db_name_collision,db86ac96,C Wijesinghe,20,2026-06-20 00:00:00,international,Cyprus,2.0,1162378,C Wijesinghe,Sri Lanka,Colombo Cricket Club|Dambulla|Dambulla|Galle Marvels|Kandy Falcons|Kandy Falcons|Sri Lanka A|Sri Lanka Emerging Players|Sri Lanka Under-19s,2000-09-03T00:00Z
A_db_name_collision,5b2acc3f,Shahid Afridi,19,2026-06-20 00:00:00,international,Germany,2.0,42639,Shahid Afridi,Pakistan,Pakistan|Asia Lions|Asia XI|Brampton Wolves|Deccan Chargers|Dhaka Gladiators|Dhaka Dominators|Edmonton Royals|Fly Emirates XI|Galle Gladiators|Northern Cape|Habib Bank Limited|Hampshire|World-XI|Jamaica Tallawahs|Karachi|Karachi Kings|Karachi Region Blues|Kowloon Cantons|Leicestershire|Melbourne Renegades|Multan Sultans|New York Warriors|Northamptonshire|Peshawar Zalmi|Quetta Gladiators|Rangpur Riders|Ruhuna Royals|South Australia|St Kitts and Nevis Patriots|Toronto Nationals,1980-03-01T00:00Z
A_db_name_collision,5b2acc3f,Shahid Afridi,19,2026-06-20 00:00:00,international,Germany,2.0,1380679,Shahid Afridi,Germany,Germany,2000-01-05T00:00Z
A_db_name_collision,e6681f88,S Arachchige,4,2026-06-20 00:00:00,international,Cyprus,2.0,1185332,S Arachchige,Italy,Italy,1992-06-29T00:00Z
A_db_name_collision,1eaac48d,Rashid Khan,2,2026-06-20 00:00:00,international,Belgium,4.0,42421,Rashid Khan,Pakistan,Pakistan|Karachi|Pakistan International Airlines|Public Works Department|Sindh,1959-12-15T00:00Z
A_db_name_collision,1eaac48d,Rashid Khan,2,2026-06-20 00:00:00,international,Belgium,4.0,793463,Rashid Khan,Afghanistan,Afghanistan|ACB Development Squad|Adelaide Strikers|Afghanistan Under-19s|Afghanistan XI|Band-e-Amir Dragons|Band-e-Amir Region|Bangla Tigers|Barbados Royals|Boost Defenders|Boost Defenders|Comilla Victorians|Durban Heat|Gujarat Titans|Guyana Amazon Warriors|World-XI|Kabul|Kabul Eagles|Lahore Qalandars|Maratha Arabians|MI Cape Town|MI Emirates|MI New York|Mis Ainak Region|Nangarhar Leopards|MI London (Men)|Quetta Gladiators|Speen Ghar Region|St Kitts and Nevis Patriots|Sunrisers Hyderabad|Sussex|Sussex 2nd XI|Trent Rockets (Men),1998-09-20T00:00Z
A_db_name_collision,1eaac48d,Rashid Khan,2,2026-06-20 00:00:00,international,Belgium,4.0,1161020,Rashid Khan,Nepal,Nepal|Central Development Region|Dhangadhi Stars|Kathmandu Goldens|Lalitpur Patriots|Nepal Under-19s|Pokhara Paltan|Province Number 2,2001-02-21T00:00Z
A_db_name_collision,1eaac48d,Rashid Khan,2,2026-06-20 00:00:00,international,Belgium,4.0,1498680,Rashid Khan,Belgium,Belgium,1985-12-28T00:00Z
C_exact_unique_evidence_failed,d70473e8,AJ Neal,13,2026-06-19 00:00:00,/club,Hampshire,1.0,589887,AJ Neal,England,Hertfordshire,1999-10-11T00:00Z
C_exact_unique_evidence_failed,413aa65b,CM Falconer,8,2026-06-19 00:00:00,/club,Middlesex,1.0,1434859,CM Falconer,England,England Under-19s|Middlesex 2nd XI,2006-09-14T00:00Z
B_sheet_name_country_collision,c1fdfb46,P Rathnayake,54,2026-06-14 00:00:00,international/club,Kandy Falcons|Colombo Cricket Club|Sri Lanka,,1254755,P Rathnayake,Sri Lanka,Sri Lanka Army,1989-07-28T00:00Z
B_sheet_name_country_collision,c1fdfb46,P Rathnayake,54,2026-06-14 00:00:00,international/club,Kandy Falcons|Colombo Cricket Club|Sri Lanka,,1171180,P Rathnayake,Sri Lanka,Sri Lanka|B-Love Kandy|Colombo Cricket Club|Dambulla|Delhi Bulls|Islamabad United|Kandy Falcons|Police Sports Club|SLC Blues|SLC Greens|Sri Lanka A|Sri Lanka Emerging Players|Sri Lanka Under-19s,2002-08-24T00:00Z
A_db_name_collision,670e6804,Junaid Khan,9,2026-06-14 00:00:00,international,Finland,3.0,259551,Junaid Khan,Pakistan,Pakistan|Abbottabad|Abbottabad Falcons|Lancashire|Middlesex|Multan Sultans|Pakistan Under-19s|Peshawar Zalmi|Rangpur Riders,1989-12-24T00:00Z
A_db_name_collision,670e6804,Junaid Khan,9,2026-06-14 00:00:00,international,Finland,3.0,1274040,Junaid Khan,Portugal,Portugal,1985-06-07T00:00Z
A_db_name_collision,670e6804,Junaid Khan,9,2026-06-14 00:00:00,international,Finland,3.0,1496497,Junaid Khan,Finland,Finland,1998-04-11T00:00Z
C_exact_unique_evidence_failed,219cc59e,DY Pennington,164,2026-06-12 00:00:00,/club,Nottinghamshire|Worcestershire|Northern Superchargers|Birmingham Phoenix|Trent Rockets,1.0,1094569,DY Pennington,England,Birmingham Phoenix (Men)|Sunrisers Leeds (Men)|Shropshire|Trent Rockets (Men),1999-02-26T00:00Z
C_exact_unique_evidence_failed,acb94221,RA Weatherall,23,2026-06-12 00:00:00,/club,Northamptonshire,1.0,1318286,RA Weatherall,England,England Under-19s|Northamptonshire 2nd XI,2004-10-24T00:00Z
C_exact_unique_evidence_failed,aae2eb6c,HC Darley,13,2026-06-12 00:00:00,/club,Worcestershire,1.0,1325567,HC Darley,England,Worcestershire 2nd XI,
C_exact_unique_evidence_failed,bf659c0f,AM Foreman,13,2026-06-12 00:00:00,/club,Worcestershire|Kent|Sussex,1.0,1278003,AM Foreman,England,England Under-19s|Sussex 2nd XI,2004-05-13T00:00Z
A_db_name_collision,0cd297b9,K Joshi,65,2026-06-10 00:00:00,international,Nepal,2.0,1101787,K Joshi,Austria,Austria,1988-11-29T00:00Z
A_db_name_collision,cfece11f,N Joshi,27,2026-06-10 00:00:00,international/club,Oman|Arunachal Pradesh,2.0,1090621,N Joshi,Nepal,Biratnagar Super Kings|Dhangadhi XI|Lalitpur Patriots|Nepal A|Nepal Under-16s|Sudur Paschim Province,2001-01-29T00:00Z
A_db_name_collision,a1e80d06,A Shukla,69,2026-06-08 00:00:00,international,Hong Kong,2.0,1167779,A Shukla,Hong Kong,Hong Kong|Hong Kong Under-19s,2002-10-28T00:00Z
A_db_name_collision,a1e80d06,A Shukla,69,2026-06-08 00:00:00,international,Hong Kong,2.0,1445602,A Shukla,Croatia,Croatia,1991-09-30T00:00Z
A_db_name_collision,8dc152d1,D Jansen,39,2026-06-07 00:00:00,/club,St Kitts and Nevis Patriots|North West|Mumbai Indians|Joburg Super Kings|Gloucestershire,2.0,595954,D Jansen,South Africa,Joburg Super Kings|MI Cape Town|Mumbai Indians|North West|North West Under-13s|St Kitts and Nevis Patriots,2000-05-01T00:00Z
A_db_name_collision,8dc152d1,D Jansen,39,2026-06-07 00:00:00,/club,St Kitts and Nevis Patriots|North West|Mumbai Indians|Joburg Super Kings|Gloucestershire,2.0,1058501,D Jansen,Isle of Man,Isle of Man,2006-03-10T00:00Z
C_exact_unique_evidence_failed,5c86c3c2,JPA Taylor,35,2026-06-07 00:00:00,/club,Surrey|Kent,1.0,1044665,JPA Taylor,England,Derbyshire|Derbyshire 2nd XI,2001-01-19T00:00Z
A_db_name_collision,6f14ddcb,Maaz Khan,27,2026-06-07 00:00:00,international,Lesotho,2.0,1161605,Maaz Khan,Pakistan,Federal Areas|Lahore Qalandars|Lahore Qalandars|Mid West Rhinos,2003-03-01T00:00Z
A_db_name_collision,6f14ddcb,Maaz Khan,27,2026-06-07 00:00:00,international,Lesotho,2.0,1163142,Maaz Khan,Lesotho,Lesotho,1997-04-28T00:00Z
A_db_name_collision,fde53ec1,Adil Butt,24,2026-06-07 00:00:00,international,Eswatini,2.0,1217293,Adil Butt,Saudi Arabia,Saudi Arabia,1992-03-31T00:00Z
A_db_name_collision,fde53ec1,Adil Butt,24,2026-06-07 00:00:00,international,Eswatini,2.0,1347279,Adil Butt,Eswatini,Eswatini,1988-12-31T00:00Z
C_exact_unique_evidence_failed,b3c19360,HE Hurle,10,2026-06-07 00:00:00,/club,Glamorgan,1.0,1276118,HE Hurle,England,England Under-19s|Glamorgan 2nd XI,2004-11-11T00:00Z
A_db_name_collision,81416a78,Muhammad Farooq,4,2026-06-07 00:00:00,international,Eswatini,2.0,1241271,Muhammad Farooq,United Arab Emirates,United Arab Emirates|Dubai Capitals|Fujairah,1992-10-05T00:00Z
A_db_name_collision,81416a78,Muhammad Farooq,4,2026-06-07 00:00:00,international,Eswatini,2.0,1323402,Muhammad Farooq,Cyprus,Cyprus,1998-02-03T00:00Z
A_db_name_collision,81416a78,Muhammad Farooq,4,2026-06-07 00:00:00,international,Eswatini,2.0,1163171,Muhammad Farooq,Eswatini,Eswatini,1982-02-18T00:00Z
D_female_db_vs_male_sheet,70c36d4d,Disna Jayasooriya,2,2026-06-07 00:00:00,international,Bahrain,1.0,1535795,Disna Jayasooriya,Bahrain,Bahrain Women,1986-02-11T00:00Z
C_exact_unique_evidence_failed,fe1e8fe9,J Minto,10,2026-06-06 00:00:00,/club,Durham,1.0,1440260,J Minto,England,Durham 2nd XI|England Under-19s,2007-11-26T00:00Z
A_db_name_collision,2af2427a,A Tomar,5,2026-06-06 00:00:00,international,Singapore,2.0,1081183,A Tomar,India,Bikaner Desert Challengers|Kolkata Knight Riders|Rajasthan,1995-03-14T00:00Z
C_exact_unique_evidence_failed,af24d8de,M Lumsden,8,2026-06-05 00:00:00,/club,Hampshire,1.0,1488180,M Lumsden,England,England Under-19s|Hampshire 2nd XI,2008-11-03T00:00Z
A_db_name_collision,8e554b6b,Abdul Samad,27,2026-06-04 00:00:00,international/club,Peshawar Zalmi|Pakistan,3.0,1073106,Abdul Samad,Pakistan,Pakistan|Pakistan A|Pakistan International Airlines|Pakistan A|Peshawar Zalmi,1998-01-25T00:00Z
A_db_name_collision,8e554b6b,Abdul Samad,27,2026-06-04 00:00:00,international/club,Peshawar Zalmi|Pakistan,3.0,1175485,Abdul Samad,India,Jammu & Kashmir|Lucknow Super Giants|Sunrisers Hyderabad,2001-10-28T00:00Z
A_db_name_collision,8e554b6b,Abdul Samad,27,2026-06-04 00:00:00,international/club,Peshawar Zalmi|Pakistan,3.0,1431566,Abdul Samad,Japan,Japan,1994-01-15T00:00Z
A_db_name_collision,20f9e6b1,J Wilson,53,2026-06-02 00:00:00,/club,North-West Warriors,2.0,1233704,J Wilson,Ireland,North-West Warriors,
A_db_name_collision,20f9e6b1,J Wilson,53,2026-06-02 00:00:00,/club,North-West Warriors,2.0,1493419,J Wilson,Gibraltar,Gibraltar,2004-12-19T00:00Z
A_db_name_collision,5f547c8b,Rashid Khan,395,2026-05-31 00:00:00,international/club,MI Emirates|MI New York|ICC World XI|Comilla Victorians|Sunrisers Hyderabad,4.0,42421,Rashid Khan,Pakistan,Pakistan|Karachi|Pakistan International Airlines|Public Works Department|Sindh,1959-12-15T00:00Z
