resolution,resolution_note,player_id,db_name,db_matches,db_intl_matches,db_club_matches,db_last_match,db_team_type,db_teams,sheet_player_id,sheet_batting_name,sheet_country,sheet_major_teams,sheet_dob,sheet_intl_innings,sheet_club_t20_innings,sheet_playercard_url
,,1b09fbcf,Shahab Alam,4,4,0,2026-07-27,international,Romania,1090597,Shahab Alam,Nepal,Nepal|Rupandehi Challengers,1999-04-28T00:00Z,16,16,https://www.espncricinfo.com/ci/content/player/1090597.html
,,1f2a9e9f,SD Perera,3,0,3,2026-07-26,club,Somerset,,,,,,,,
,,25f2e969,M Kaitaranta,2,2,0,2026-07-25,international,Finland,,,,,,,,
,,2d7b09ce,BJ Lazarus,3,3,0,2026-07-28,international,Israel,,,,,,,,
,,43490928,Elina Rama,2,2,0,2026-07-25,international,Finland,,,,,,,,
,,4444ed90,C Taylor,1,0,1,2026-07-26,club,Warwickshire,,,,,,,,
,,45d794b0,GJ Hilkowitz,3,3,0,2026-07-28,international,Israel,,,,,,,,
,,473b7fff,JI Hope-Bell,3,0,3,2026-07-26,club,Glamorgan,,,,,,,,
,,53967e23,Nazmus Sakib,4,4,0,2024-04-17,international,Malaysia,1428733,Nazmus Sakib,Malaysia,Malaysia,1999-09-01T00:00Z,4,4,https://www.espncricinfo.com/ci/content/player/1428733.html
,,61b69c02,Zakria Atiq Butt,3,3,0,2026-07-28,international,France,,,,,,,,
,,63b156c1,IY Levy,3,3,0,2026-07-28,international,Israel,,,,,,,,
,,6404bd5a,T Edwards,1,0,1,2026-07-26,club,Glamorgan,,,,,,,,
,,65026426,Idan Varsulkar,3,3,0,2026-07-28,international,Israel,,,,,,,,
,,6830487a,Taimoor Nasir,1,1,0,2026-07-27,international,Romania,,,,,,,,
,,68c486cb,HW Petrie,3,0,3,2026-07-26,club,Hampshire,,,,,,,,
,,6a6037c8,JS Bangera,3,3,0,2026-07-28,international,Israel,,,,,,,,
,,706504a4,M Kijonkova,1,1,0,2026-07-25,international,Finland,,,,,,,,
,,71262f3f,L Marillier,1,0,1,2026-07-23,club,North-West Warriors,,,,,,,,
,,71d0fad3,G Sanjeewa,3,3,0,2026-07-27,international,Romania,,,,,,,,
,,78f091ed,BJ Church,3,0,3,2026-07-26,club,Somerset,,,,,,,,
,,801a92ee,Maiwand Momand,4,4,0,2026-07-28,international,Austria,,,,,,,,
,,89138059,T Munt,2,0,2,2026-07-26,club,Sussex,,,,,,,,
,,8c9a7c92,Kadri Just,1,1,0,2026-07-25,international,Estonia,,,,,,,,
,,9393ac1b,L Dirmeik,2,2,0,2026-07-28,international,Israel,,,,,,,,
,,a1930dbc,JA Nelson,1,0,1,2026-07-24,club,Middlesex,,,,,,,,
,,a3d600fe,Norman Sankar,2,2,0,2026-07-28,international,Israel,,,,,,,,
,,a6348c85,JHJ Garlick,2,0,2,2026-07-23,club,Warwickshire,,,,,,,,
,,a6490723,IJ Bepey,1,0,1,2026-07-21,club,Yorkshire,,,,,,,,
,,a6f365e7,A Kanogullari,3,3,0,2026-07-28,international,Turkey,,,,,,,,
,,ab42bc93,Aryaa Kulkarni,2,2,0,2026-07-25,international,Estonia,,,,,,,,
,,b5c17e00,Nisha Kulkarni,1,1,0,2026-07-25,international,Estonia,,,,,,,,
,,bcc12dab,Umair Safi,2,2,0,2026-07-27,international,Romania,,,,,,,,
,,c1e22b12,RO Kirtley,2,0,2,2026-07-26,club,Sussex,,,,,,,,
,,c31a3282,KK Tetik,1,1,0,2026-07-27,international,Turkey,,,,,,,,
,,c5376f3d,R Bangera,2,2,0,2026-07-28,international,Israel,,,,,,,,
,,c5d1fba7,A Zeb,1,0,1,2026-07-21,club,Essex,,,,,,,,
,,cdd9fa95,Shahab Alam,25,10,15,2026-06-07,international/club,Kathmandu Gorkhas|Nepal|Kathmandu Gurkhas,1090597,Shahab Alam,Nepal,Nepal|Rupandehi Challengers,1999-04-28T00:00Z,16,16,https://www.espncricinfo.com/ci/content/player/1090597.html
,,cef754a9,OS Williams,3,0,3,2026-07-26,club,Hampshire,,,,,,,,
,,d3347684,Nazmus Sakib,3,3,0,2026-07-26,international,Romania,1428733,Nazmus Sakib,Malaysia,Malaysia,1999-09-01T00:00Z,4,4,https://www.espncricinfo.com/ci/content/player/1428733.html
,,dcb488c7,FFW Price,2,0,2,2026-07-26,club,Sussex,,,,,,,,
,,eac07ab5,NP Oosthuizen,1,0,1,2026-07-24,club,Sussex,,,,,,,,
,,ef65ab50,CR Nicholls,3,0,3,2026-07-26,club,Glamorgan,,,,,,,,
,,f1aa94c3,JE Marks,3,3,0,2026-07-28,international,Israel,,,,,,,,
,,f2756a51,AA Wagh,4,4,0,2026-07-28,international,Austria,,,,,,,,
,,f476d2a5,Asad Ali,6,6,0,2013-08-24,international,Pakistan,222728,Asad Ali,Pakistan,Pakistan|Faisalabad|Faisalabad|Punjab Stallions|Sui Northern Gas Pipelines Limited,1988-10-14T00:00Z,12,114,https://www.espncricinfo.com/ci/content/player/222728.html
,,f6b2e610,MJ Massawe,5,5,0,2026-07-28,international,Tanzania,,,,,,,,
,,fa21c431,Laura-Anette Taei,2,2,0,2026-07-25,international,Estonia,,,,,,,,
,,fc218d8d,CPH O'Riordan,1,0,1,2026-07-26,club,Glamorgan,,,,,,,,
,,26c257be,Harper Chalmers,1,1,0,2026-07-29,international,Canada,,,,,,,,
,,39f5fc80,JDC Johnson,1,0,1,2026-07-29,club,Sussex,,,,,,,,
,,4c257434,J Andujar,1,1,0,2026-07-29,international,Argentina,,,,,,,,
,,5a7d223a,A Doherty,1,0,1,2026-07-29,club,North-West Warriors,,,,,,,,
,,5c8f43ab,Shreya Voya,1,1,0,2026-07-29,international,Canada,,,,,,,,
,,8292d2e4,Khadeeja Fatima,1,1,0,2026-07-29,international,Canada,,,,,,,,
,,a3586afb,H Santhoshkumar,1,1,0,2026-07-29,international,Canada,,,,,,,,
,,aaec928b,Snigdha Malhotra,1,1,0,2026-07-29,international,Canada,,,,,,,,
,,d2db7b61,AC Dei Castelli,1,1,0,2026-07-29,international,Argentina,,,,,,,,
,,dd3cfda4,Hussnain Afzal,1,1,0,2026-07-29,international,France,,,,,,,,
,,e65b1ea6,Sanjana Rao,1,1,0,2026-07-29,international,Canada,,,,,,,,
,,0b53cf9c,Neha Teny,2,2,0,2026-07-31,international,Canada,,,,,,,,
,,2a96675a,Eman Naseer,2,2,0,2026-08-02,international,Pakistan,,,,,,,,
,,2edff783,C Valencia,5,5,0,2026-08-02,international,Argentina,,,,,,,,
,,369b8bfc,C Praboda,2,2,0,2026-08-02,international,Sri Lanka,,,,,,,,
,,7c225365,TC Louw,1,0,1,2026-07-31,club,Northamptonshire,,,,,,,,
,,907ddca0,Maren Couch,1,1,0,2026-08-01,international,Canada,,,,,,,,
,,a76e68af,S Kavindi,1,1,0,2026-08-02,international,Sri Lanka,,,,,,,,
,,a847c0f2,T Lamey,1,0,1,2026-07-31,club,Somerset,,,,,,,,
,,aa29cd55,Elyssa Sun,2,2,0,2026-08-02,international,Canada,,,,,,,,
,,d204a45a,M Mastrangelo,1,1,0,2026-08-02,international,Argentina,,,,,,,,
,,2f05a539,H Wallace,1,0,1,2026-08-05,club,Glamorgan,,,,,,,,
,,00df8c9b,BADL Faunce,2,2,0,2026-08-17,international,Greece,,,,,,,,
,,0251ee49,V Akash,3,0,3,2026-08-17,club,Burgher Recreation Club,,,,,,,,
,,025c7a63,D Sween,1,0,1,2026-08-08,club,Trinbago Knight Riders,,,,,,,,
,,07697ab0,C Nethsara,3,0,3,2026-08-16,club,Bloomfield Cricket and Athletic Club,,,,,,,,
,,080c624a,RL De silva,2,2,0,2026-08-08,international,Peru,,,,,,,,
,,0a92f0e2,Ismail Kara,5,5,0,2026-08-15,international,Zambia,,,,,,,,
,,0dec5654,Hareen Achintha,1,0,1,2026-08-14,club,Badureliya Sports Club,,,,,,,,
,,0f950a8f,RK Punjabi,2,2,0,2026-08-08,international,Peru,,,,,,,,
,,185dcaf6,Vishwa Dananjaya,1,0,1,2026-08-16,club,Tamil Union Cricket and Athletic Club,,,,,,,,
,,1b95b3cd,Suresh Kumar,2,2,0,2026-08-08,international,Peru,1203178,Suresh Kumar,Peru,Peru,1977-02-22T00:00Z,4,4,https://www.espncricinfo.com/ci/content/player/1203178.html
,,1bad2926,Nikil Jayaweera,2,0,2,2026-08-12,club,Kurunegala Youth Cricket Club,,,,,,,,
,,1ca4f3d7,K Kumarasinghe,2,0,2,2026-08-16,club,Ace Capital Cricket Club,,,,,,,,
,,1cfb9ef4,AS Chima,2,2,0,2026-08-13,international,Canada,,,,,,,,
,,235212f6,Janith Rathnasiri,1,0,1,2026-08-16,club,Kurunegala Youth Cricket Club,,,,,,,,
,,245ca608,Matthew Mount,5,5,0,2026-08-16,international,Malawi,,,,,,,,
,,24ff9539,SS Tallapragada,2,2,0,2026-08-08,international,Mexico,,,,,,,,
,,270587b3,PD Dabholkar,3,3,0,2026-08-17,international,Germany,,,,,,,,
,,28730f27,Koojana Perera,4,0,4,2026-08-16,club,Badureliya Sports Club,,,,,,,,
,,28857717,Rachintha de Silva,3,0,3,2026-08-16,club,Ace Capital Cricket Club,,,,,,,,
,,2976523f,Meet Patel,1,1,0,2026-08-07,international,Canada,,,,,,,,
,,2dac322b,D Nedd,2,0,2,2026-08-14,club,St Lucia Kings,,,,,,,,
,,32737738,Sufiyan Tarajia,4,4,0,2026-08-09,international,Panama,,,,,,,,
,,3c582768,Chetan Kumar Ahir,1,1,0,2026-08-08,international,Panama,,,,,,,,
,,3e300c5b,AB Johnson,2,0,2,2026-08-11,club,Gloucestershire,,,,,,,,
,,3fbe15f8,Umair Aftab,1,1,0,2026-08-17,international,Singapore,,,,,,,,
,,44839bd7,Nikhil Deshmukh,2,2,0,2026-08-08,international,Peru,,,,,,,,
,,4b652e9c,Amaish Rana,1,1,0,2026-08-14,international,Bahrain,,,,,,,,
,,506ff443,RD Cespedes,2,2,0,2026-08-08,international,Peru,,,,,,,,
,,510d525c,Emanuel,2,2,0,2026-08-17,international,Greece,,,,,,,,
,,59590c98,BB Ahir,3,3,0,2026-08-08,international,Panama,,,,,,,,
,,61741fea,Irfan Saleh,4,4,0,2026-08-15,international,Zambia,,,,,,,,
,,67d0ca6d,R Lungu,5,5,0,2026-08-15,international,Zambia,,,,,,,,
,,68877963,BJ Konstas,2,2,0,2026-08-17,international,Greece,,,,,,,,
,,692c7070,Ali Khan,1,1,0,2026-08-11,international,Canada,227757,Ali Khan,Pakistan,Khan Research Labs|Pakistan A|Pakistan Cricket Board Blues|Pakistan Under-19s|Sialkot Stallions|Sialkot Stallions,1989-08-01T00:00Z,0,81,https://www.espncricinfo.com/ci/content/player/227757.html
,,692c7070,Ali Khan,1,1,0,2026-08-11,international,Canada,927119,Ali Khan,United States of America,United States of America|Abu Dhabi Knight Riders|Bangla Tigers Mississauga|Delhi Bulls|Chennai Braves Jaguars|Delhi Bulls|Fortune Barishal|Gulf Giants|Guyana Amazon Warriors|ICC Americas|Islamabad United|Kabul Zwanan|Karachi Kings|Khulna Tigers|Kolkata Knight Riders|Los Angeles Knight Riders|New York Strikers|Trinbago Knight Riders|Vancouver Knights|Winnipeg Hawks,1990-12-13T00:00Z,72,202,https://www.espncricinfo.com/ci/content/player/927119.html
,,692c7070,Ali Khan,1,1,0,2026-08-11,international,Canada,1511595,Ali Khan,Pakistan,Matabeleland Tuskers,2001-12-05T00:00Z,0,4,https://www.espncricinfo.com/ci/content/player/1511595.html
,,6baf0cdd,Harman Singh,1,1,0,2026-08-17,international,Singapore,,,,,,,,
,,6e64afca,D Triantafillithis,2,2,0,2026-08-17,international,Greece,,,,,,,,
,,6ebc1c30,L Dilshan,2,0,2,2026-08-14,club,Kurunegala Youth Cricket Club,1174244,L Dilshan,Sri Lanka,Lankan Cricket Club|Panadura Sports Club,1999-02-02T00:00Z,0,13,https://www.espncricinfo.com/ci/content/player/1174244.html
,,6f13ff1c,Salim Patel,6,6,0,2026-08-16,international,Malawi|Panama,,,,,,,,
,,702c6afb,D Sewmina,2,0,2,2026-08-17,club,Burgher Recreation Club,1379074,D Sewmina,Sri Lanka,Ace Capital Cricket Club|New York Strikers,2004-12-19T00:00Z,0,2,https://www.espncricinfo.com/ci/content/player/1379074.html
,,79108658,LJ Robertson,1,1,0,2026-08-13,international,Scotland,,,,,,,,
,,7a7bc7a4,Vasmiakram Chand,5,5,0,2026-08-15,international,Zambia,,,,,,,,
,,824596c2,Ross Hardie,2,2,0,2026-08-08,international,Peru,,,,,,,,
,,82e471e2,Abhishek Kumar,4,4,0,2026-08-17,international,Tanzania,1339015,Abhishek Kumar,India,Meghalaya,2002-05-04T00:00Z,0,14,https://www.espncricinfo.com/ci/content/player/1339015.html
,,8546afe3,A Kajan,3,0,3,2026-08-16,club,Kurunegala Youth Cricket Club,,,,,,,,
,,9688690d,KHJ de Silva,4,0,4,2026-08-16,club,Bloomfield Cricket and Athletic Club,1338633,KHJ de Silva,Sri Lanka,Galle Cricket Club,2003-04-27T00:00Z,0,8,https://www.espncricinfo.com/ci/content/player/1338633.html
,,a04b5edc,Sarkar Ameji,3,3,0,2026-08-09,international,Panama,,,,,,,,
,,a20e61b2,Shadreck Malama,4,4,0,2026-08-15,international,Zambia,,,,,,,,
,,a74a9dac,Kalpesh Ahir,4,4,0,2026-08-09,international,Panama,,,,,,,,
,,af294a6c,Craig Cachopa,113,1,112,2026-08-17,international/club,Auckland|Wellington Firebirds|Auckland Aces|Portugal|Sussex,355266,Craig Cachopa,New Zealand,Auckland|New Zealand Under-19s|Sussex|Sussex 2nd XI|Wellington,1992-01-17T00:00Z,0,100,https://www.espncricinfo.com/ci/content/player/355266.html
,,b3f84419,Lithma Perera,1,0,1,2026-08-17,club,Burgher Recreation Club,,,,,,,,
,,b4349ad3,D Mahavithana,4,0,4,2026-08-16,club,Colts Cricket Club,,,,,,,,
,,b63b7aa9,M Thilina,4,0,4,2026-08-16,club,Kurunegala Youth Cricket Club,1210535,M Thilina,Sri Lanka,Kandy Customs Cricket Club,2000-02-15T00:00Z,0,17,https://www.espncricinfo.com/ci/content/player/1210535.html
,,b6e6746b,C Nzabarinda,2,2,0,2026-08-14,international,Rwanda,,,,,,,,
,,b76a2178,M Dindyal,1,0,1,2026-08-13,club,Guyana Amazon Warriors,,,,,,,,
,,ba95b0a5,Hirusha Piumal,1,0,1,2026-08-12,club,Kurunegala Youth Cricket Club,,,,,,,,
,,bb7ee274,GHL O'Connor,3,0,3,2026-08-11,club,Worcestershire,,,,,,,,
,,c0ee8488,AL Khunti,2,2,0,2026-08-17,international,Israel,,,,,,,,
,,c9a38569,Zakir Husain Patel,5,5,0,2026-08-15,international,Zambia,,,,,,,,
,,c9c57de3,R Chatterton,2,2,0,2026-08-08,international,Peru,,,,,,,,
,,caf0dbef,SF Mangoda,2,2,0,2026-08-17,international,Israel,,,,,,,,
,,cb749279,A Goodridge,1,0,1,2026-08-16,club,St Lucia Kings,,,,,,,,
,,ccd6b379,Olipa Gerald,3,3,0,2026-08-15,international,Uganda,,,,,,,,
,,cd5c8aea,R Jayasuriya,1,0,1,2026-08-12,club,Sinhalese Sports Club,,,,,,,,
,,cd9f6505,Mohit Sharma,3,3,0,2026-08-08,international,Mexico,422708,Mohit Sharma,India,Delhi|Indian Tobacco Company,1991-12-19T00:00Z,0,7,https://www.espncricinfo.com/ci/content/player/422708.html
,,d44dc95f,Sarith Sudeena,2,0,2,2026-08-16,club,Colombo Cricket Club,,,,,,,,
,,d489343d,Ahmed Bangali,2,2,0,2026-08-09,international,Panama,,,,,,,,
,,d83c2dbe,K Pooran,2,0,2,2026-08-12,club,St Lucia Kings,,,,,,,,
,,d95070e3,AK Ahir,3,3,0,2026-08-09,international,Panama,,,,,,,,
,,d9dcca57,Waseem Tabrez,3,3,0,2026-08-08,international,Mexico,,,,,,,,
,,dc9fc03a,Akash Waduwalage,1,1,0,2026-08-09,international,Italy,,,,,,,,
,,dcd05452,Lalu Bhai Ahir,4,4,0,2026-08-09,international,Panama,,,,,,,,
,,de1912da,JAC Cubas,2,2,0,2026-08-08,international,Peru,,,,,,,,
,,dfcebdbe,JKZ Daniel,2,0,2,2026-08-14,club,Police Sports Club,927631,JKZ Daniel,Sri Lanka,Colombo Strikers|Colts Cricket Club|Dambulla Thunders|Galle District|ICBT Campus (Sri Lanka)|John Keells Group|Sri Lanka Emerging Players|Sri Lanka Under-19s,1999-04-12T00:00Z,0,41,https://www.espncricinfo.com/ci/content/player/927631.html
,,e2e0c871,A Senaratne,3,3,0,2026-08-17,international,Italy,973821,A Senaratne,Sri Lanka,Badureliya Sports Club|Saracens Sports Club|Sinhalese Sports Club,1996-09-27T00:00Z,0,36,https://www.espncricinfo.com/ci/content/player/973821.html
,,e57702b6,Malsha Fernando,3,0,3,2026-08-14,club,Sinhalese Sports Club,,,,,,,,
,,ed4591ae,Joshep Zulu,3,3,0,2026-08-15,international,Zambia,,,,,,,,
,,f52fc698,ZN Carter,2,0,2,2026-08-16,club,Barbados Tridents,,,,,,,,
,,fd57254c,HK Brahmbhatt,2,2,0,2026-08-08,international,Peru,,,,,,,,
,,fe3d2f39,Aveesha Samash,2,0,2,2026-08-16,club,Badureliya Sports Club,,,,,,,,
,,ffb6c6cd,Kenath Liyanage,1,0,1,2026-08-16,club,Kurunegala Youth Cricket Club,,,,,,,,
,,08da9c7a,Hamza Nisar,1,1,0,2026-08-18,international,Spain,,,,,,,,
